,GameID,Season,SeasonType,Status,Day,DateTime,AwayTeam,HomeTeam,AwayTeamID,HomeTeamID,AwayTeamScore,HomeTeamScore,Updated,Period,TimeRemainingMinutes,TimeRemainingSeconds,PointSpread,OverUnder,AwayTeamMoneyLine,HomeTeamMoneyLine,GlobalGameID,GlobalAwayTeamID,GlobalHomeTeamID,TournamentID,Bracket,Round,AwayTeamSeed,HomeTeamSeed,AwayTeamPreviousGameID,HomeTeamPreviousGameID,AwayTeamPreviousGlobalGameID,HomeTeamPreviousGlobalGameID,TournamentDisplayOrder,TournamentDisplayOrderForHomeTeam,IsClosed,GameEndDateTime,HomeRotationNumber,AwayRotationNumber,TopTeamPreviousGameId,BottomTeamPreviousGameId,Channel,NeutralVenue,AwayPointSpreadPayout,HomePointSpreadPayout,OverPayout,UnderPayout,DateTimeUTC,Attendance,Stadium,Periods
10,71937,2026,1,Final,2025-12-04T00:00:00,2025-12-04T19:00:00,CITA,DAVID,288,49,66.0,83.0,2025-12-05T00:15:31,F,0.0,0.0,-19.4,144.3,1215.0,-2929.0,60071937,60000288,60000049,,,,,,,,,,,Scrambled,True,2025-12-04T20:59:42,803.0,802.0,,,ESPN+,False,-116.0,-116.0,-115.0,-118.0,2025-12-05T00:00:00,1990.0,"{'StadiumID': 22, 'Active': True, 'Name': 'John M. Belk Arena', 'Address': None, 'City': 'Davidson', 'State': 'NC', 'Zip': None, 'Country': None, 'Capacity': 4300, 'GeoLat': 35.499278, 'GeoLong': -80.840521}","[{'PeriodID': 119501, 'GameID': 71937, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 30, 'HomeScore': 38}, {'PeriodID': 119505, 'GameID': 71937, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 45}]"
0,66898,2026,1,Final,2025-12-03T00:00:00,2025-12-03T21:15:00,VIR,TX,22,109,100.0,78.0,2025-12-04T00:20:17,F,0.0,0.0,-3.4,175.7,152.0,-184.0,60066898,60000022,60000109,,,,,,,,,,,Scrambled,True,2025-12-03T23:38:33,850.0,849.0,,,ESPNU,False,-125.0,-126.0,-124.0,-127.0,2025-12-04T02:15:00,10802.0,"{'StadiumID': 544, 'Active': True, 'Name': 'Moody Center', 'Address': None, 'City': 'Austin', 'State': 'TX', 'Zip': None, 'Country': None, 'Capacity': 10763, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 119468, 'GameID': 66898, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 52, 'HomeScore': 31}, {'PeriodID': 119486, 'GameID': 66898, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 48, 'HomeScore': 48}]"
1,66899,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:15:00,LSU,BOSCOL,269,35,89.0,78.0,2025-12-04T00:20:17,F,0.0,0.0,9.0,169.4,-374.0,292.0,60066899,60000269,60000035,,,,,,,,,,,Scrambled,True,2025-12-03T21:39:08,807.0,806.0,,,ACCN,False,-130.0,-124.0,-127.0,-126.0,2025-12-04T00:15:00,4060.0,"{'StadiumID': 30, 'Active': True, 'Name': 'Silvio Conte Forum', 'Address': None, 'City': 'Chestnut Hill', 'State': 'MA', 'Zip': None, 'Country': None, 'Capacity': 8606, 'GeoLat': 42.335, 'GeoLong': -71.1675}","[{'PeriodID': 119383, 'GameID': 66899, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 42, 'HomeScore': 30}, {'PeriodID': 119436, 'GameID': 66899, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 27, 'HomeScore': 40}, {'PeriodID': 119465, 'GameID': 66899, 'Number': 3, 'Name': 'OT', 'Type': 'Overtime', 'AwayScore': 19, 'HomeScore': 10}]"
2,66900,2026,1,Final,2025-12-03T00:00:00,2025-12-03T21:15:00,MSPST,GTECH,278,32,97.0,83.0,2025-12-04T00:20:17,F,0.0,0.0,2.6,171.1,-157.0,127.0,60066900,60000278,60000032,,,,,,,,,,,Scrambled,True,2025-12-03T23:26:55,853.0,852.0,,,ACCN,False,-127.0,-125.0,-125.0,-125.0,2025-12-04T02:15:00,4859.0,"{'StadiumID': 129, 'Active': True, 'Name': 'McCamish Pavilion', 'Address': None, 'City': 'Atlanta', 'State': 'GA', 'Zip': None, 'Country': None, 'Capacity': 8600, 'GeoLat': 33.780833, 'GeoLong': -84.392778}","[{'PeriodID': 119466, 'GameID': 66900, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 42, 'HomeScore': 32}, {'PeriodID': 119485, 'GameID': 66900, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 55, 'HomeScore': 51}]"
3,66901,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:15:00,CLMSN,ALA,27,275,96.0,102.0,2025-12-04T00:20:17,F,0.0,0.0,-9.7,188.7,371.0,-489.0,60066901,60000027,60000275,,,,,,,,,,,Scrambled,True,2025-12-03T21:41:38,789.0,788.0,,,ESPNU,False,-124.0,-128.0,-126.0,-126.0,2025-12-04T00:15:00,13474.0,"{'StadiumID': 58, 'Active': True, 'Name': 'Coleman Coliseum', 'Address': None, 'City': 'Tuscaloosa', 'State': 'AL', 'Zip': None, 'Country': None, 'Capacity': 14474, 'GeoLat': 33.202939, 'GeoLong': -87.539706}","[{'PeriodID': 119381, 'GameID': 66901, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 51}, {'PeriodID': 119438, 'GameID': 66901, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 61, 'HomeScore': 51}]"
4,66902,2026,1,Final,2025-12-03T00:00:00,2025-12-03T21:15:00,SMU,VAND,1,273,78.0,100.0,2025-12-04T00:20:17,F,0.0,0.0,-13.1,188.7,506.0,-705.0,60066902,60000001,60000273,,,,,,,,,,,Scrambled,True,2025-12-03T23:08:37,828.0,827.0,,,SECN,False,-128.0,-124.0,-128.0,-125.0,2025-12-04T02:15:00,7437.0,"{'StadiumID': 75, 'Active': True, 'Name': 'Memorial Gymnasium (TN)', 'Address': None, 'City': 'Nashville', 'State': 'TN', 'Zip': None, 'Country': None, 'Capacity': 14316, 'GeoLat': 36.144611, 'GeoLong': -86.80742}","[{'PeriodID': 119464, 'GameID': 66902, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 43, 'HomeScore': 55}, {'PeriodID': 119484, 'GameID': 66902, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 35, 'HomeScore': 45}]"
5,66903,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:15:00,LOU,ARK,24,276,91.0,101.0,2025-12-04T00:20:17,F,0.0,0.0,2.6,189.3,-153.0,126.0,60066903,60000024,60000276,,,,,,,,,,,Scrambled,True,2025-12-03T21:36:29,773.0,772.0,,,ESPN,False,-127.0,-125.0,-127.0,-125.0,2025-12-04T00:15:00,19600.0,"{'StadiumID': 194, 'Active': True, 'Name': 'Bud Walton Arena', 'Address': None, 'City': 'Fayetteville', 'State': 'AR', 'Zip': None, 'Country': None, 'Capacity': 19200, 'GeoLat': 36.061518, 'GeoLong': -94.178188}","[{'PeriodID': 119382, 'GameID': 66903, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 33, 'HomeScore': 53}, {'PeriodID': 119441, 'GameID': 66903, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 58, 'HomeScore': 48}]"
6,66904,2026,1,Final,2025-12-03T00:00:00,2025-12-03T21:15:00,NCST,AUBRN,33,279,83.0,94.0,2025-12-04T00:20:17,F,0.0,0.0,-6.8,185.3,235.0,-296.0,60066904,60000033,60000279,,,,,,,,,,,Scrambled,True,2025-12-03T23:22:40,839.0,838.0,,,ESPN,False,-125.0,-128.0,-125.0,-128.0,2025-12-04T02:15:00,9121.0,"{'StadiumID': 8, 'Active': True, 'Name': 'Neville Arena', 'Address': None, 'City': 'Auburn', 'State': 'AL', 'Zip': None, 'Country': None, 'Capacity': 9121, 'GeoLat': 32.60253, 'GeoLong': -85.49301}","[{'PeriodID': 119469, 'GameID': 66904, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 40, 'HomeScore': 47}, {'PeriodID': 119487, 'GameID': 66904, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 43, 'HomeScore': 48}]"
7,67374,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,UTRGV,SFAUS,350,291,68.0,83.0,2025-12-04T00:20:17,F,0.0,0.0,-6.8,163.2,250.0,-317.0,60067374,60000350,60000291,,,,,,,,,,,Scrambled,True,2025-12-03T21:00:32,348513.0,348512.0,,,ESPN+,False,-124.0,-128.0,-127.0,-124.0,2025-12-04T00:00:00,1513.0,"{'StadiumID': 241, 'Active': True, 'Name': 'Johnson Coliseum', 'Address': None, 'City': 'Nacogdoches', 'State': 'TX', 'Zip': None, 'Country': None, 'Capacity': 7203, 'GeoLat': 31.622222, 'GeoLong': -94.640833}","[{'PeriodID': 119353, 'GameID': 67374, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 30, 'HomeScore': 33}, {'PeriodID': 119395, 'GameID': 67374, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 50}]"
8,67375,2026,1,Final,2025-12-03T00:00:00,2025-12-03T20:00:00,NO,MPHS,297,7,80.0,98.0,2025-12-04T00:20:17,F,0.0,0.0,-16.5,170.0,906.0,-1673.0,60067375,60000297,60000007,,,,,,,,,,,Scrambled,True,2025-12-03T21:58:42,348554.0,348553.0,,,ESPN+,False,-126.0,-126.0,-126.0,-126.0,2025-12-04T01:00:00,9123.0,"{'StadiumID': 47, 'Active': True, 'Name': 'FedExForum', 'Address': None, 'City': 'Memphis', 'State': 'TN', 'Zip': None, 'Country': None, 'Capacity': 18400, 'GeoLat': 35.138333, 'GeoLong': -90.050556}","[{'PeriodID': 119407, 'GameID': 67375, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 32, 'HomeScore': 55}, {'PeriodID': 119456, 'GameID': 67375, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 48, 'HomeScore': 43}]"
9,67629,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,BUCK,AKRON,257,177,88.0,110.0,2025-12-04T00:20:17,F,0.0,0.0,-26.7,179.1,2047.0,-7717.0,60067629,60000257,60000177,,,,,,,,,,,Scrambled,True,2025-12-03T21:01:57,348536.0,348535.0,,,ESPN+,False,-130.0,-123.0,-128.0,-124.0,2025-12-04T00:00:00,1508.0,"{'StadiumID': 295, 'Active': True, 'Name': 'James A. Rhodes Arena', 'Address': None, 'City': 'Akron', 'State': 'OH', 'Zip': None, 'Country': None, 'Capacity': 5500, 'GeoLat': 41.075833, 'GeoLong': -81.508611}","[{'PeriodID': 119364, 'GameID': 67629, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 41, 'HomeScore': 56}, {'PeriodID': 119430, 'GameID': 67629, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 47, 'HomeScore': 55}]"
10,67839,2026,1,Final,2025-12-03T00:00:00,2025-12-03T20:00:00,PORTST,SDAK,76,321,88.0,81.0,2025-12-04T00:20:17,F,0.0,0.0,3.2,180.2,-160.0,132.0,60067839,60000076,60000321,,,,,,,,,,,Scrambled,True,2025-12-03T22:04:23,823.0,822.0,,,ESPN+,False,-124.0,-127.0,-123.0,-128.0,2025-12-04T01:00:00,1324.0,"{'StadiumID': 192, 'Active': True, 'Name': 'Sanford Coyote Sports Center', 'Address': None, 'City': 'Vermillion', 'State': 'SD', 'Zip': None, 'Country': None, 'Capacity': 6004, 'GeoLat': 42.790111, 'GeoLong': -96.927806}","[{'PeriodID': 119420, 'GameID': 67839, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 43, 'HomeScore': 35}, {'PeriodID': 119462, 'GameID': 67839, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 44, 'HomeScore': 45}]"
11,67882,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:30:00,RICH,BELM,52,233,96.0,86.0,2025-12-04T00:20:17,F,0.0,0.0,-7.4,177.9,269.0,-357.0,60067882,60000052,60000233,,,,,,,,,,,Scrambled,True,2025-12-03T21:30:53,810.0,808.0,,,ESPN+,False,-125.0,-125.0,-126.0,-126.0,2025-12-04T00:30:00,1405.0,"{'StadiumID': 169, 'Active': True, 'Name': 'Curb Event Center', 'Address': None, 'City': 'Nashville', 'State': 'TN', 'Zip': None, 'Country': None, 'Capacity': 5000, 'GeoLat': 36.132222, 'GeoLong': -86.794444}","[{'PeriodID': 119387, 'GameID': 67882, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 47, 'HomeScore': 49}, {'PeriodID': 119442, 'GameID': 67882, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 49, 'HomeScore': 38}]"
12,68196,2026,1,Final,2025-12-03T00:00:00,2025-12-03T18:00:00,NEAST,HOLY,131,264,67.0,86.0,2025-12-03T19:57:20,F,0.0,0.0,11.0,164.3,-454.0,345.0,60068196,60000131,60000264,,,,,,,,,,,Scrambled,True,2025-12-03T19:45:08,348500.0,348498.0,,,ESPN+,False,-124.0,-128.0,-127.0,-127.0,2025-12-03T23:00:00,831.0,"{'StadiumID': 39, 'Active': True, 'Name': 'Hart Center', 'Address': None, 'City': 'Worcester', 'State': 'MA', 'Zip': None, 'Country': None, 'Capacity': 3536, 'GeoLat': 42.235046, 'GeoLong': -71.806381}","[{'PeriodID': 119342, 'GameID': 68196, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 28, 'HomeScore': 48}, {'PeriodID': 119362, 'GameID': 68196, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 39}]"
13,68197,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,CENCON,SETON,232,60,69.0,88.0,2025-12-04T00:20:17,F,0.0,0.0,-21.0,146.1,1629.0,-5154.0,60068197,60000232,60000060,,,,,,,,,,,Scrambled,True,2025-12-03T20:50:57,348531.0,348530.0,,,ESPN+,False,-125.0,-127.0,-125.0,-125.0,2025-12-04T00:00:00,1219.0,"{'StadiumID': 18, 'Active': True, 'Name': 'Walsh Gymnasium', 'Address': None, 'City': 'South Orange', 'State': 'NJ', 'Zip': None, 'Country': None, 'Capacity': 1284, 'GeoLat': 40.74169, 'GeoLong': -74.244921}","[{'PeriodID': 119357, 'GameID': 68197, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 42}, {'PeriodID': 119393, 'GameID': 68197, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 45}]"
14,68198,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,HARVRD,UMASS,164,55,81.0,89.0,2025-12-04T00:20:17,F,0.0,0.0,-6.3,162.6,223.0,-281.0,60068198,60000164,60000055,,,,,,,,,,,Scrambled,True,2025-12-03T21:01:52,775.0,774.0,,,ESPN+,False,-125.0,-127.0,-128.0,-125.0,2025-12-04T00:00:00,2216.0,"{'StadiumID': 296, 'Active': True, 'Name': 'William D. Mullins Memorial Center', 'Address': None, 'City': 'Amherst', 'State': 'MA', 'Zip': None, 'Country': None, 'Capacity': 9493, 'GeoLat': 42.389381, 'GeoLong': -72.533439}","[{'PeriodID': 119355, 'GameID': 68198, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 24, 'HomeScore': 41}, {'PeriodID': 119394, 'GameID': 68198, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 57, 'HomeScore': 48}]"
15,68348,2026,1,Final,2025-12-03T00:00:00,2025-12-03T20:00:00,EKENT,ILLST,237,204,89.0,101.0,2025-12-04T00:20:17,F,0.0,0.0,-15.3,174.5,767.0,-1268.0,60068348,60000237,60000204,,,,,,,,,,,Scrambled,True,2025-12-03T22:00:24,348552.0,348551.0,,,ESPN+,False,-127.0,-126.0,-128.0,-125.0,2025-12-04T01:00:00,4197.0,"{'StadiumID': 34, 'Active': True, 'Name': 'CEFCU Arena', 'Address': None, 'City': 'Normal', 'State': 'IL', 'Zip': None, 'Country': None, 'Capacity': 9600, 'GeoLat': 40.510606, 'GeoLong': -88.999011}","[{'PeriodID': 119406, 'GameID': 68348, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 47, 'HomeScore': 56}, {'PeriodID': 119445, 'GameID': 68348, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 42, 'HomeScore': 45}]"
16,68349,2026,1,Final,2025-12-03T00:00:00,2025-12-03T19:00:00,SACRED,MSTM,227,226,99.0,91.0,2025-12-04T00:20:17,F,0.0,0.0,1.9,173.4,-146.0,117.0,60068349,60000227,60000226,,,,,,,,,,,Scrambled,True,2025-12-03T21:15:07,780.0,779.0,,,ESPN+,False,-126.0,-126.0,-125.0,-127.0,2025-12-04T00:00:00,1782.0,"{'StadiumID': 249, 'Active': True, 'Name': 'Knott Arena', 'Address': None, 'City': 'Emmitsburg', 'State': 'MD', 'Zip': None, 'Country': None, 'Capacity': 3121, 'GeoLat': 39.679492, 'GeoLong': -77.346435}","[{'PeriodID': 119374, 'GameID': 68349, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 58, 'HomeScore': 51}, {'PeriodID': 119428, 'GameID': 68349, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 41, 'HomeScore': 40}]"
