,ID,Key,Name,Mascot,Conference,ELO,Record
276,277,TENN,Tennessee,Volunteers,Southeastern,1059.3360234645668,7 - 2
338,339,PACFC,Pacific,Tigers,West Coast,1059.190457375535,8 - 1
334,335,STMRY,Saint Mary's,Gaels,West Coast,1059.1335317478483,8 - 1
74,75,NCOL,Northern Colorado,Bears,Big Sky,1057.5804492633827,9 - 0
107,108,BAYL,Baylor,Bears,Big 12,1057.2884539070549,6 - 1
329,330,SALA,South Alabama,Jaguars,Sun Belt,1056.8096128125176,8 - 1
157,158,YALE,Yale,Bulldogs,Ivy League,1056.6565532214508,9 - 1
111,112,KANST,Kansas State,Wildcats,Big 12,1055.6973269466291,6 - 2
177,178,KENTST,Kent State,Golden Flashes,Mid-American,1054.3649924382942,8 - 1
219,220,UTAHST,Utah State,Aggies,Mountain West,1053.4658036618303,7 - 1
123,124,NCW,UNCW,Seahawks,Coastal Athletic Association,1052.359039296667,8 - 1
864,1007,UCSD,California-San Diego,Tritons,Big West,1052.3254822535257,7 - 1
97,98,OHIOST,Ohio State,Buckeyes,Big Ten,1051.9642608029149,6 - 1
158,159,COLMB,Columbia,Lions,Ivy League,1051.5541323076593,8 - 1
61,62,GEORGE,Georgetown,Hoyas,Big East,1051.2891327853315,6 - 2
361,394,CABAP,California Baptist,Lancers,Western Athletic,1049.7207977792873,7 - 2
26,27,CLMSN,Clemson,Tigers,Atlantic Coast,1049.7112970362002,7 - 2
278,279,AUBRN,Auburn,Tigers,Southeastern,1049.5861854477162,7 - 2
51,52,RICH,Richmond,Spiders,Atlantic 10,1049.117380624367,7 - 1
49,50,RI,Rhode Island,Rams,Atlantic 10,1048.9542974349215,7 - 2
22,23,MIA,Miami,Hurricanes,Atlantic Coast,1048.1385728283105,7 - 2
104,105,OKL,Oklahoma,Sooners,Southeastern,1047.5808945691354,6 - 2
205,206,NIOWA,Northern Iowa,Panthers,Missouri Valley,1047.558138538997,7 - 1
58,59,XAV,Xavier,Musketeers,Big East,1047.5002165100698,7 - 2
100,101,PENNST,Penn State,Nittany Lions,Big Ten,1047.312363767769,8 - 1
43,44,DAY,Dayton,Flyers,Atlantic 10,1046.3346972587299,7 - 2
269,270,TXAM,Texas A&M,Aggies,Southeastern,1046.1878496209072,7 - 2
95,96,WISC,Wisconsin,Badgers,Big Ten,1045.260432117582,6 - 2
181,182,MIAOH,Miami (OH),RedHawks,Mid-American,1043.9761063243707,7 - 0
113,114,TCU,TCU,Horned Frogs,Big 12,1042.2948416609331,5 - 2
47,48,GEOWS,George Washington,Revolutionaries,Atlantic 10,1041.8823607120946,7 - 2
48,49,DAVID,Davidson,Wildcats,Atlantic 10,1041.7113330732627,7 - 1
167,168,SIENA,Siena,Saints,Metro Atlantic Athletic,1041.2270854220064,7 - 2
4,5,TULSA,Tulsa,Golden Hurricane,American,1040.66721461656,7 - 1
106,107,WVIR,West Virginia,Mountaineers,Big 12,1040.6077336400622,7 - 2
216,217,COLST,Colorado State,Rams,Mountain West,1040.559528297409,6 - 2
166,167,IONA,Iona,Gaels,Metro Atlantic Athletic,1040.4589544870926,6 - 2
57,58,VILL,Villanova,Wildcats,Big East,1039.6306322766868,6 - 1
176,177,AKRON,Akron,Zips,Mid-American,1038.8965784905308,7 - 2
124,125,WM,William & Mary,Tribe,Coastal Athletic Association,1038.8428512865462,8 - 2
114,115,HAWAII,Hawaii,Rainbow Warriors,Big West,1037.4079636755766,7 - 2
140,141,NTX,North Texas,Mean Green,American,1035.3433297822792,7 - 2
84,85,HPNT,High Point,Panthers,Big South,1034.217962303706,7 - 2
101,102,ILL,Illinois,Fighting Illini,Big Ten,1033.3301219211405,6 - 2
254,255,ARZST,Arizona State,Sun Devils,Big 12,1033.0997773419963,6 - 2
213,214,NMX,New Mexico,Lobos,Mountain West,1032.4770586755164,6 - 2
218,219,WYOM,Wyoming,Cowboys,Mountain West,1032.2878269001633,6 - 2
203,204,ILLST,Illinois State,Redbirds,Missouri Valley,1031.952903475235,7 - 2
270,271,FL,Florida,Gators,Southeastern,1031.8261623467774,5 - 3
275,276,ARK,Arkansas,Razorbacks,Southeastern,1031.526318989587,6 - 2
290,291,SFAUS,Stephen F. Austin,Lumberjacks,Southland,1030.9877633105812,6 - 2
346,347,SEA,Seattle,Redhawks,West Coast,1030.6346245337766,6 - 2
343,344,NMXST,New Mexico State,Aggies,Conference USA,1030.191811452661,6 - 1
252,253,UCLA,UCLA,Bruins,Big Ten,1029.8082918310954,6 - 2
239,240,MURST,Murray State,Racers,Missouri Valley,1028.6966428445303,6 - 3
9,10,TULANE,Tulane,Green Wave,American,1028.6809845275486,6 - 2
342,343,LOYMRY,Loyola Marymount,Lions,West Coast,1027.8565486680006,7 - 3
110,111,TXTECH,Texas Tech,Red Raiders,Big 12,1027.4928525548492,6 - 2
105,106,KAN,Kansas,Jayhawks,Big 12,1027.3960959617211,6 - 3
180,181,BOWLGR,Bowling Green,Falcons,Mid-American,1025.0680179862316,6 - 2
44,45,VCU,VCU,Rams,Atlantic 10,1023.3360527688607,5 - 3
135,136,MARSH,Marshall,Thundering Herd,Sun Belt,1022.8429472171493,5 - 3
153,154,NKENT,Northern Kentucky,Norse,Horizon League,1022.5109513556424,7 - 2
298,299,MCNST,McNeese State,Cowboys,Southland,1022.4412356620992,6 - 2
118,119,USCB,UC Santa Barbara,Gauchos,Big West,1021.8199789684892,7 - 2
3,4,CIN,Cincinnati,Bearcats,Big 12,1021.3837227556975,6 - 2
344,345,GCAN,Grand Canyon,Antelopes,Mountain West,1020.687427323745,5 - 3
143,144,WKENT,Western Kentucky,Hilltoppers,Conference USA,1019.7106967328712,5 - 2
54,55,UMASS,Massachusetts,Minutemen,Mid-American,1019.5147316807501,5 - 3
247,248,UTAH,Utah,Utes,Big 12,1018.7445680877947,6 - 3
317,318,NDKST,North Dakota State,Bison,Summit,1018.6969694911376,6 - 2
133,134,UAB,UAB,Blazers,American,1018.5360310785325,6 - 3
281,282,ETNST,East Tennessee State,Buccaneers,Southern,1018.2737281193027,6 - 2
229,230,ROBMS,Robert Morris,Colonials,Horizon League,1017.8876870890397,7 - 3
283,284,MERC,Mercer,Bears,Southern,1017.8558867509149,6 - 2
24,25,ND,Notre Dame,Fighting Irish,Atlantic Coast,1017.5426058580091,6 - 3
41,42,KENEST,Kennesaw State,Owls,Conference USA,1017.4718553263556,6 - 2
347,348,UTAHV,Utah Valley,Wolverines,Western Athletic,1017.0595326975493,6 - 2
11,12,STBR,Stony Brook,Seawolves,Coastal Athletic Association,1017.0110116410092,6 - 2
210,211,DRAKE,Drake,Bulldogs,Missouri Valley,1016.3137276278411,6 - 3
147,148,VALP,Valparaiso,Beacons,Missouri Valley,1016.1879655619576,5 - 3
126,127,TOWS,Towson,Tigers,Coastal Athletic Association,1015.2926263813475,6 - 3
144,145,FLATL,Florida Atlantic,Owls,American,1014.1131630057572,5 - 3
10,11,SFL,South Florida,Bulls,American,1013.8719105067205,5 - 4
117,118,UCDV,UC Davis,Aggies,Big West,1013.0811646221343,5 - 3
211,212,SDST,San Diego State,Aztecs,Mountain West,1012.0414858801275,4 - 3
214,215,BOISE,Boise State,Broncos,Mountain West,1012.0050709372304,5 - 3
83,84,LIBRTY,Liberty,Flames,Conference USA,1011.914548593039,5 - 2
284,285,WOFF,Wofford,Terriers,Southern,1011.8901697017408,6 - 3
215,216,NEVADA,Nevada,Wolf Pack,Mountain West,1011.3152549775767,5 - 4
160,161,PENN,Penn,Quakers,Ivy League,1011.1971695155795,5 - 3
75,76,PORTST,Portland State,Vikings,Big Sky,1010.5686673667155,5 - 2
182,183,TOLEDO,Toledo,Rockets,Mid-American,1010.5389021850079,5 - 3
99,100,NW,Northwestern,Wildcats,Big Ten,1010.2415925635513,5 - 3
302,303,LAMAR,Lamar,Cardinals,Southland,1009.969799988819,5 - 2
169,170,FAIR,Fairfield,Stags,Metro Atlantic Athletic,1009.9229717318859,5 - 3
324,325,TXA,UT Arlington,Mavericks,Western Athletic,1008.9973986621967,6 - 3
332,333,TROY,Troy,Trojans,Sun Belt,1008.845093342579,6 - 4
243,244,SIUE,SIUE,Cougars,Ohio Valley,1008.7176448632794,6 - 3
125,126,JMAD,James Madison,Dukes,Sun Belt,1007.743142070781,6 - 4
50,51,DUQ,Duquesne,Dukes,Atlantic 10,1007.3669747403704,5 - 3
326,327,ARKST,Arkansas State,Red Wolves,Sun Belt,1007.1647442210235,5 - 3
186,187,EMICH,Eastern Michigan,Eagles,Mid-American,1007.1558817843027,5 - 4
81,82,WINTH,Winthrop,Eagles,Big South,1006.9784468723511,5 - 4
209,210,BRADLY,Bradley,Braves,Missouri Valley,1006.8939302688461,5 - 4
337,338,SF,San Francisco,Dons,West Coast,1006.0221873213696,5 - 4
201,202,WICHST,Wichita State,Shockers,American,1005.4974591711077,5 - 4
173,174,QUIN,Quinnipiac,Bobcats,Metro Atlantic Athletic,1005.3572444904112,5 - 3
260,261,COLG,Colgate,Raiders,Patriot League,1002.8850414455457,5 - 4
240,241,TMRT,UT Martin,Skyhawks,Ohio Valley,1002.0748709145798,5 - 3
154,155,YNGST,Youngstown State,Penguins,Horizon League,1001.9994679489454,5 - 4
339,340,PORT,Portland,Pilots,West Coast,1001.8775933734017,5 - 4
52,53,FORDM,Fordham,Rams,Atlantic 10,1001.6638508326032,6 - 3
72,73,IDAHO,Idaho,Vandals,Big Sky,1001.3437142967512,5 - 3
228,229,LIUB,LIU,Sharks,Northeast,1001.2607088585423,4 - 4
175,176,MARIST,Marist,Red Foxes,Metro Atlantic Athletic,1001.184729750727,4 - 2
39,40,LIPSC,Lipscomb,Bisons,Atlantic Sun,1001.1161789282531,5 - 4
264,265,AMERCN,American,Eagles,Patriot League,1000.8083904071389,6 - 4
257,258,NAVY,Navy,Midshipmen,Patriot League,1000.6509259845021,5 - 5
212,213,FREST,Fresno State,Bulldogs,Mountain West,1000.5224533024314,5 - 4
1225,1391,UWG,West Georgia,Wolves,Atlantic Sun,1000.0563826854138,5 - 3
294,295,SMHO,Sam Houston,Bearkats,Conference USA,1000.020671585586,5 - 3
115,116,UCIRV,UC Irvine,Anteaters,Big West,1000.0085089305724,6 - 4
1,2,TEMPL,Temple,Owls,American,999.0997837304968,4 - 4
80,81,COAST,Coastal Carolina,Chanticleers,Sun Belt,998.6395272079226,5 - 4
277,278,MSPST,Mississippi State,Bulldogs,Southeastern,998.6277574660002,4 - 3
308,309,ALAAM,Alabama A&M,Bulldogs,Southwestern Athletic,998.6250567146403,4 - 3
66,67,STJOHN,St. John's,Red Storm,Big East,998.5205802757367,4 - 3
295,296,ABCHR,Abilene Christian,Wildcats,Western Athletic,998.3509546412081,6 - 3
134,135,MTNST,Middle Tennessee,Blue Raiders,Conference USA,998.041800109056,5 - 3
65,66,DEPAUL,DePaul,Blue Demons,Big East,997.9710879989805,5 - 3
266,267,SC,South Carolina,Gamecocks,Southeastern,997.6122053965405,5 - 3
204,205,SILL,Southern Illinois,Salukis,Missouri Valley,997.5829205331409,5 - 4
142,143,SOUMIS,Southern Miss,Golden Eagles,Sun Belt,997.5424919328962,5 - 3
288,289,SAMF,Samford,Bulldogs,Southern,997.4706129234879,4 - 5
231,232,CENCON,Central Connecticut State,Blue Devils,Northeast,997.2398540901098,5 - 3
282,283,FURMAN,Furman,Paladins,Southern,997.2135927667298,5 - 4
127,128,HOFST,Hofstra,Pride,Coastal Athletic Association,996.8197538292717,5 - 4
18,19,UMBC,UMBC,Retrievers,America East,996.6213299096147,5 - 3
33,34,WAKE,Wake Forest,Demon Deacons,Atlantic Coast,996.5370014963919,6 - 3
129,130,ELON,Elon,Phoenix,Coastal Athletic Association,996.4859867413772,4 - 4
136,137,LOUTCH,Louisiana Tech,Bulldogs,Conference USA,996.3413795969956,4 - 3
362,396,NAL,North Alabama,Lions,Atlantic Sun,996.1458706139659,5 - 4
320,321,SDAK,South Dakota,Coyotes,Summit,996.1255423638527,5 - 4
60,61,CREIGH,Creighton,Bluejays,Big East,995.9703009059647,5 - 3
331,332,TXST,Texas State,Bobcats,Sun Belt,995.370099294545,6 - 5
248,249,WASH,Washington,Huskies,Big Ten,994.4412329267439,5 - 3
286,287,WCAR,Western Carolina,Catamounts,Southern,993.1415628602201,4 - 4
45,46,STJOE,Saint Joseph's,Hawks,Atlantic 10,992.9498346641501,4 - 3
280,281,CHAT,Chattanooga,Mocs,Southern,992.5667325547544,4 - 4
206,207,INDST,Indiana State,Sycamores,Missouri Valley,992.4433882576304,5 - 4
258,259,BOSTU,Boston,Terriers,Patriot League,992.4347377469497,4 - 5
71,72,IDHST,Idaho State,Bengals,Big Sky,992.0501688711921,5 - 4
91,92,MARY,Maryland,Terrapins,Big Ten,991.9870739745486,6 - 3
877,1024,TARL,Tarleton State,Texans,Western Athletic,991.8326314300213,6 - 4
273,274,MISS,Ole Miss,Rebels,Southeastern,991.0055304667304,5 - 3
108,109,TX,Texas,Longhorns,Southeastern,990.9705319284164,6 - 3
251,252,OREGST,Oregon State,Beavers,Pac-12,990.8828272715325,4 - 5
6,7,MPHS,Memphis,Tigers,American,990.7019806992771,3 - 4
156,157,ILLCHI,UIC,Flames,Missouri Valley,990.4264036845423,4 - 4
103,104,MINNST,Minnesota,Golden Gophers,Big Ten,990.3702783117568,5 - 4
68,69,WEBST,Weber State,Wildcats,Big Sky,990.1292408933057,4 - 4
139,140,FLINT,Florida International,Golden Panthers,Conference USA,990.1240694209229,4 - 3
620,741,JAC,Lindenwood,Lions,Ohio Valley,989.9275335692454,4 - 4
165,166,MONM,Monmouth,Hawks,Coastal Athletic Association,989.7264768389367,5 - 4
37,38,FLGC,Florida Gulf Coast,Eagles,Atlantic Sun,989.5260841911576,5 - 4
293,294,INCAR,Incarnate Word,Cardinals,Southland,988.8406063043218,5 - 3
297,298,CARK,Central Arkansas,Bears,Atlantic Sun,988.5941608570149,4 - 5
78,79,NARZ,Northern Arizona,Lumberjacks,Big Sky,988.584695651678,4 - 3
187,188,WMICH,Western Michigan,Broncos,Mid-American,988.1151843546937,4 - 5
267,268,UK,Kentucky,Wildcats,Southeastern,988.0841346144182,5 - 3
29,30,SYRA,Syracuse,Orange,Atlantic Coast,988.0154962511679,5 - 3
79,80,NCASHE,UNC Asheville,Bulldogs,Big South,987.9655080075883,4 - 4
195,196,NCAT,North Carolina A&T,Aggies,Coastal Athletic Association,987.9372549403772,3 - 3
959,1112,STMN,St. Thomas (MN),Tommies,Summit,987.1915947268776,5 - 5
163,164,HARVRD,Harvard,Crimson,Ivy League,986.9226215522817,5 - 5
164,165,DART,Dartmouth,Big Green,Ivy League,986.7962604584625,3 - 3
313,314,SDKST,South Dakota State,Jackrabbits,Summit,986.6581385342404,5 - 4
131,132,DREXEL,Drexel,Dragons,Coastal Athletic Association,986.6383527940782,4 - 5
120,121,CSUNR,CSUN,Matadors,Big West,986.4000239757464,4 - 4
328,329,GAS,Georgia Southern,Eagles,Sun Belt,985.7738029674717,5 - 5
241,242,AUSP,Austin Peay,Governors,Atlantic Sun,985.4335655631772,4 - 4
171,172,CANS,Canisius,Golden Griffins,Metro Atlantic Athletic,985.2838908841765,4 - 4
32,33,NCST,North Carolina State,Wolfpack,Atlantic Coast,985.1521177591885,5 - 3
148,149,OAK,Oakland,Golden Grizzlies,Horizon League,984.6977085494802,4 - 5
130,131,NEAST,Northeastern,Huskies,Coastal Athletic Association,983.6951841151517,3 - 5
141,142,CHARLT,Charlotte,49ers,American,983.5569737960235,4 - 5
86,87,LONGWD,Longwood,Lancers,Big South,983.3123265486506,5 - 5
359,392,TXAMC,East Texas A&M,Lions,Southland,982.8544655646871,4 - 3
36,37,JAX,Jacksonville,Dolphins,Atlantic Sun,982.3346992727053,4 - 4
263,264,HOLY,Holy Cross,Crusaders,Patriot League,982.1938920827912,3 - 6
42,43,SCUP,USC Upstate,Spartans,Big South,981.7728787227742,5 - 5
14,15,VERM,Vermont,Catamounts,America East,981.2736794045499,5 - 5
161,162,CORNEL,Cornell,Big Red,Ivy League,980.8684927992663,5 - 4
62,63,PROV,Providence,Friars,Big East,980.4469222948771,5 - 4
121,122,CALPOL,Cal Poly,Mustangs,Big West,980.3806395582997,5 - 5
330,331,APPLST,Appalachian State,Mountaineers,Sun Belt,980.3248534637733,5 - 5
261,262,LOYMD,Loyola Maryland,Greyhounds,Patriot League,980.3194291787166,4 - 6
31,32,GTECH,Georgia Tech,Yellow Jackets,Atlantic Coast,980.1793513873781,5 - 4
826,962,QUEEN,Queens (NC),Royals,Atlantic Sun,980.045062326591,4 - 5
341,342,SD,San Diego,Toreros,West Coast,979.4122756497641,3 - 4
119,120,UCRVS,UC Riverside,Highlanders,Big West,978.5122089289462,4 - 5
878,1025,BELLA,Bellarmine,Knights,Atlantic Sun,978.5104212901169,4 - 4
28,29,FLST,Florida State,Seminoles,Atlantic Coast,978.4600603285535,5 - 3
128,129,CHAR,Charleston,Cougars,Coastal Athletic Association,978.4395742540173,4 - 5
64,65,MARQ,Marquette,Golden Eagles,Big East,978.1958746441328,5 - 4
259,260,LEHI,Lehigh,Mountain Hawks,Patriot League,978.0700803017389,3 - 7
207,208,MSRST,Missouri State,Bears,Conference USA,978.0652626975115,4 - 3
168,169,STPETE,Saint Peter's,Peacocks,Metro Atlantic Athletic,977.8707117043625,2 - 4
262,263,ARMY,Army,Black Knights,Patriot League,977.8378640163518,3 - 7
170,171,MANH,Manhattan,Jaspers,Metro Atlantic Athletic,977.5764335315239,3 - 5
146,147,UTSA,UTSA,Roadrunners,American,977.3203215030708,4 - 4
292,293,HOUBAP,Houston Christian,Huskies,Southland,976.9880872680767,4 - 4
312,313,PVAM,Prairie View A&M,Panthers,Southwestern Athletic,976.9439551687755,4 - 4
1286,1453,NHVN,New Haven,Chargers,Northeast,976.5066439385708,5 - 4
27,28,PITT,Pittsburgh,Panthers,Atlantic Coast,976.4373270214807,5 - 4
188,189,HAMP,Hampton,Pirates,Coastal Athletic Association,976.1246365365541,5 - 5
150,151,WBD,Milwaukee,Panthers,Horizon League,975.9685654523996,3 - 5
345,346,CSU,Bakersfield,Roadrunners,Big West,975.6530804203409,4 - 5
234,235,TENST,Tennessee State,Tigers,Ohio Valley,975.1953819951837,5 - 4
67,68,MONT,Montana,Grizzlies,Big Sky,975.0635157590432,4 - 5
87,88,CHSOU,Charleston Southern,Buccaneers,Big South,975.0403008470495,6 - 5
318,319,DEN,Denver,Pioneers,Summit,974.3164268553021,3 - 5
34,35,BOSCOL,Boston College,Eagles,Atlantic Coast,974.1345429336217,4 - 5
393,427,LEMYN,Le Moyne,Dolphins,Northeast,973.0785086531052,4 - 5
289,290,VAMIL,VMI,Keydets,Southern,972.7874602501622,3 - 7
149,150,WRGHT,Wright State,Raiders,Horizon League,972.7245540270451,4 - 5
184,185,CMICH,Central Michigan,Chippewas,Mid-American,972.6321557442567,3 - 5
311,312,GRMBST,Grambling State,Tigers,Southwestern Athletic,972.328310566987,3 - 5
256,257,BUCK,Bucknell,Bison,Patriot League,972.2588954028074,2 - 8
629,750,DXST,Utah Tech,Trailblazers,Western Athletic,972.2056804941172,5 - 6
73,74,MONST,Montana State,Bobcats,Big Sky,972.0925918257553,4 - 5
221,222,SJST,San Jose State,Spartans,Mountain West,971.8453024145776,3 - 5
237,238,JAXST,Jacksonville State,Gamecocks,Conference USA,971.4450186521722,3 - 4
8,9,ECAR,East Carolina,Pirates,American,971.2308943010559,3 - 5
265,266,LAFAY,Lafayette,Leopards,Patriot League,971.1637806598371,2 - 7
217,218,UNLV,UNLV,Runnin' Rebels,Mountain West,971.0243025644918,3 - 5
174,175,NIAGRA,Niagara,Purple Eagles,Metro Atlantic Athletic,970.7688835663747,2 - 5
913,1062,MRCY,Mercyhurst,Lakers,Northeast,969.7566217538686,3 - 5
310,311,ALAST,Alabama State,Hornets,Southwestern Athletic,969.5175646518328,3 - 5
194,195,HOWRD,Howard,Bison,Mid-Eastern,969.3453516681636,4 - 5
89,90,CAMP,Campbell,Fighting Camels,Coastal Athletic Association,968.720703884967,3 - 5
244,245,ORE,Oregon,Ducks,Big Ten,968.0215472208985,4 - 4
132,133,DEL,Delaware,Fightin' Blue Hens,Conference USA,967.9792086515214,2 - 5
690,817,MERRI,Merrimack College,Warriors,Metro Atlantic Athletic,967.4831888618418,4 - 6
88,89,PRESB,Presbyterian,Blue Hose,Big South,967.2003368751773,5 - 6
285,286,NCG,UNCG,Spartans,Southern,967.1626417138322,1 - 8
296,297,NO,New Orleans,Privateers,Southland,966.9646187361244,3 - 6
162,163,BROWN,Brown,Bears,Ivy League,966.6963234731433,3 - 6
38,39,NJIT,NJIT,Highlanders,America East,966.0580839562084,3 - 6
287,288,CITA,The Citadel,Bulldogs,Southern,966.0554035492443,2 - 7
304,305,SOUTH,Southern,Jaguars,Southwestern Athletic,965.9617910816063,4 - 4
145,146,RICE,Rice,Owls,American,965.5919799949717,4 - 6
185,186,NILL,Northern Illinois,Huskies,Mid-American,964.9487906471234,3 - 5
202,203,EVANS,Evansville,Aces,Missouri Valley,964.8721426310362,4 - 5
137,138,OLD,Old Dominion,Monarchs,Sun Belt,963.6933718949016,3 - 6
226,227,SACRED,Sacred Heart,Pioneers,Metro Atlantic Athletic,963.3051285985922,3 - 5
56,57,LASAL,La Salle,Explorers,Atlantic 10,963.2512194381818,3 - 6
183,184,BALLST,Ball State,Cardinals,Mid-American,962.5813373500346,3 - 6
255,256,WASHST,Washington State,Cougars,Pac-12,962.5678381725127,3 - 6
122,123,CSUFL,Cal State Fullerton,Titans,Big West,962.3119356090883,3 - 6
348,350,UTRGV,Texas-Rio Grande Valley,Vaqueros,Southland,961.3459808102009,2 - 5
151,152,GB,Green Bay,Phoenix,Horizon League,961.3043164371583,4 - 6
190,191,NORFST,Norfolk State,Spartans,Mid-Eastern,960.8961491157227,4 - 5
179,180,OHIO,Ohio,Bobcats,Mid-American,960.320312318817,2 - 6
230,231,BRYANT,Bryant,Bulldogs,America East,960.2875336045172,3 - 6
299,300,SELOU,Southeastern Louisiana,Lions,Southland,958.9191945646688,3 - 5
138,139,UTEP,UTEP,Miners,Conference USA,958.1841015848252,3 - 4
220,221,AIRF,Air Force,Falcons,Mountain West,958.1240782051678,3 - 7
152,153,DET,Detroit,Titans,Horizon League,957.9507216175823,3 - 6
238,239,EILL,Eastern Illinois,Panthers,Ohio Valley,957.1886135765634,2 - 5
303,304,TXS,Texas Southern,Tigers,Southwestern Athletic,955.5409859934018,1 - 5
102,103,RUTGER,Rutgers,Scarlet Knights,Big Ten,955.1131988747643,5 - 4
1053,1212,USI,Southern Indiana,Screaming Eagles,Ohio Valley,955.0663520064331,3 - 6
242,243,SEMST,Southeast Missouri State,Redhawks,Ohio Valley,952.4974461619028,3 - 6
235,236,MHST,Morehead State,Eagles,Ohio Valley,952.170032509831,3 - 6
291,292,TAMU,Texas A&M-Corpus Christi,Islanders,Southland,952.0247968013445,2 - 5
316,317,IUPUI,IU Indy,Jaguars,Horizon League,950.7130802117896,3 - 7
76,77,SACST,Sacramento State,Hornets,Big Sky,950.6314412197391,4 - 6
222,223,WAG,Wagner,Seahawks,Northeast,950.4044149544476,1 - 6
225,226,MSTM,Mount St. Mary's,Mountaineers,Metro Atlantic Athletic,950.1929386831783,2 - 7
191,192,BCOOK,Bethune-Cookman,Wildcats,Southwestern Athletic,950.0589276597584,2 - 6
336,337,PEPP,Pepperdine,Waves,West Coast,949.9168670582491,3 - 6
314,315,IPFW,Purdue Fort Wayne,Mastodons,Horizon League,949.876077963849,4 - 6
15,16,MASLOW,Massachusetts-Lowell,River Hawks,America East,949.3165302725607,3 - 6
233,234,TENTCH,Tennessee Tech,Golden Eagles,Ohio Valley,948.5248600021779,3 - 6
325,326,LAMON,Louisiana-Monroe,Warhawks,Sun Belt,948.4995749847185,2 - 6
70,71,NDAK,North Dakota,Fighting Hawks,Summit,947.9576128656208,3 - 7
40,41,STETSN,Stetson,Hatters,Atlantic Sun,947.8240135519083,3 - 7
192,193,MDES,Maryland Eastern Shore,Hawks,Mid-Eastern,947.6295977770368,4 - 7
197,198,FLAM,Florida A&M,Rattlers,Southwestern Athletic,947.2123300930612,0 - 5
319,320,ORAL,Oral Roberts,Golden Eagles,Summit,946.2026130561608,3 - 7
208,209,LOYCH,Loyola Chicago,Ramblers,Atlantic 10,945.7852866136262,2 - 7
12,13,ALBNY,Albany,Great Danes,America East,945.5944588691568,3 - 6
322,323,ARLR,Little Rock,Trojans,Ohio Valley,944.2295790750841,2 - 6
35,36,NFL,North Florida,Ospreys,Atlantic Sun,943.418643555259,2 - 6
315,316,NEOM,Omaha,Mavericks,Summit,943.0354685574802,3 - 7
19,20,BING,Binghamton,Bearcats,America East,942.0365113530577,3 - 6
